date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:00:59	382620/382620	---M-Z	200	added ('OK')	text/html	etag:%22f5b6aca8ab51a036eb385f843aa19121%22	https://dominicanbreeze.framer.website/en/servicios/majesty-56	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/majesty-56.html	(from https://dominicanbreeze.framer.website/en/)
09:01:00	382127/382127	---M-Z	200	added ('OK')	text/html	etag:%222ed1c557f1f2ed141ea6242ad1223479%22	https://dominicanbreeze.framer.website/en/servicios/fairline-50	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/fairline-50.html	(from https://dominicanbreeze.framer.website/en/)
09:01:01	381905/381905	---M-Z	200	added ('OK')	text/html	etag:%2272f89e17442f00cda6db23a2ea934828%22	https://dominicanbreeze.framer.website/en/servicios/express-38	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/express-38.html	(from https://dominicanbreeze.framer.website/en/)
09:01:02	381568/381568	---M-Z	200	added ('OK')	text/html	etag:%220e3050c36dc51a4cb364e2abe161951d%22	https://dominicanbreeze.framer.website/en/servicios/cranchi-50-mediterranee	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/cranchi-50-mediterranee.html	(from https://dominicanbreeze.framer.website/en/)
09:01:03	381272/381272	---M-Z	200	added ('OK')	text/html	etag:%2282b28dc5d9cefc94d3ad6f408f89e449%22	https://dominicanbreeze.framer.website/en/servicios/benetti	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/benetti.html	(from https://dominicanbreeze.framer.website/en/)
09:01:05	388986/388986	---M-Z	200	added ('OK')	text/html	etag:%227376b258db5955fb3dc89ae90f862e7b%22	https://dominicanbreeze.framer.website/en/servicios/aicon-fly56	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/aicon-fly56.html	(from https://dominicanbreeze.framer.website/en/)
09:01:06	376772/376772	---M-Z	200	added ('OK')	text/html	etag:%22a1902a33248d9cbbe9057091b272044a%22	https://dominicanbreeze.framer.website/en/servicios/aguila-marina	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/servicios/aguila-marina.html	(from https://dominicanbreeze.framer.website/en/)
09:01:08	275960/275960	---M-Z	200	added ('OK')	text/html	etag:%22cf5f03476f3a949048ad0dafc101d4a1%22	https://dominicanbreeze.framer.website/en/politicas-y-consejos	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/en/politicas-y-consejos.html	(from https://dominicanbreeze.framer.website/en/)
09:01:08	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:08%20GMT	https://dominicanbreeze.framer.website/signals/config/	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:08	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:07%20GMT	https://dominicanbreeze.framer.website/t	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/t.80.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:08	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:08%20GMT	https://dominicanbreeze.framer.website/e	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/e.81.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:09	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:08%20GMT	https://dominicanbreeze.framer.website/signals/plugins/	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:09	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:09%20GMT	https://dominicanbreeze.framer.website/t.resolvedLink	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/t.82.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:09	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:09%20GMT	https://dominicanbreeze.framer.website/schema.org/	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:10	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:09%20GMT	https://dominicanbreeze.framer.website/o	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/o.83.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:10	10/10	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:10%20GMT	https://dominicanbreeze.framer.website/signals/iwl.js	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/signals/iwl.84.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:11	10/10	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:10%20GMT	https://dominicanbreeze.framer.website/signals/iwl.js?pixel_id=	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/signals/iwl.850fc5.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:11	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:11%20GMT	https://dominicanbreeze.framer.website/n.dl	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/n.86.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:12	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:11%20GMT	https://dominicanbreeze.framer.website/n.rl	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/n.87.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
09:01:17	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202026%2013:01:16%20GMT	https://dominicanbreeze.framer.website/servicios/'https://fonts.googleapis.com/css2?family=Montserrat:wght@400;500;600;700&display=swap'	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/dominicanbreeze.framer.website/servicios/'https_/fonts.googleapis.com/css2.88e25e.delayed	(from https://dominicanbreeze.framer.website/servicios/traslados)
09:01:19	213960/213960	---MC-	200	added ('OK')	image/jpeg	etag:%22d58b129890e864203d8e35beaf607e8f%22	https://framerusercontent.com/images/APfq0hVlEpGQb0YBHNa5CEzfx8.jpg?width=720&height=1280	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/APfq0hVlEpGQb0YBHNa5CEzfx8e316.jpg	(from https://dominicanbreeze.framer.website/servicios/dorado-park)
09:01:20	245672/245672	---MC-	200	added ('OK')	image/jpeg	etag:%22b7b7ff07841f1b4acb8787508a9a4041%22	https://framerusercontent.com/images/5lnUwi5innmsrrvXzDu8J37In8.jpg?width=720&height=1280	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/5lnUwi5innmsrrvXzDu8J37In8e316.jpg	(from https://dominicanbreeze.framer.website/servicios/dorado-park)
09:01:20	198604/198604	---MC-	200	added ('OK')	image/jpeg	etag:%221474b6fc0d922fa332953e62c950ab11%22	https://framerusercontent.com/images/TypSPtCC7XFBXoMGokish1w2E.jpg?width=720&height=1280	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/TypSPtCC7XFBXoMGokish1w2Ee316.jpg	(from https://dominicanbreeze.framer.website/servicios/dorado-park)
09:01:20	213960/213960	---MC-	200	added ('OK')	image/jpeg	etag:%22d58b129890e864203d8e35beaf607e8f%22	https://framerusercontent.com/images/APfq0hVlEpGQb0YBHNa5CEzfx8.jpg?scale-down-to=1024&width=720&height=1280%20576w,https://framerusercontent.com/images/APfq0hVlEpGQb0YBHNa5CEzfx8.jpg?width=720&height=1280%20720w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/APfq0hVlEpGQb0YBHNa5CEzfx81ac6.jpg	(from https://dominicanbreeze.framer.website/servicios/dorado-park)
09:01:20	245672/245672	---MC-	200	added ('OK')	image/jpeg	etag:%22b7b7ff07841f1b4acb8787508a9a4041%22	https://framerusercontent.com/images/5lnUwi5innmsrrvXzDu8J37In8.jpg?scale-down-to=1024&width=720&height=1280%20576w,https://framerusercontent.com/images/5lnUwi5innmsrrvXzDu8J37In8.jpg?width=720&height=1280%20720w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/5lnUwi5innmsrrvXzDu8J37In81c4c.jpg	(from https://dominicanbreeze.framer.website/servicios/dorado-park)
09:01:22	198604/198604	---MC-	200	added ('OK')	image/jpeg	etag:%221474b6fc0d922fa332953e62c950ab11%22	https://framerusercontent.com/images/TypSPtCC7XFBXoMGokish1w2E.jpg?scale-down-to=1024&width=720&height=1280%20576w,https://framerusercontent.com/images/TypSPtCC7XFBXoMGokish1w2E.jpg?width=720&height=1280%20720w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/TypSPtCC7XFBXoMGokish1w2Eb436.jpg	(from https://dominicanbreeze.framer.website/servicios/dorado-park)
09:01:22	197965/197965	---MC-	200	added ('OK')	image/jpeg	etag:%2269dd46ec51d02eefae708a18c1f706d9%22	https://framerusercontent.com/images/KczJOCGUZLSEuzXuAoTF2hOmAo0.jpeg?width=1024&height=707	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/KczJOCGUZLSEuzXuAoTF2hOmAo01c4b.jpg	(from https://dominicanbreeze.framer.website/servicios/sacred-river)
09:01:23	75246/75246	---MC-	200	added ('OK')	image/jpeg	etag:%2210a73a56e1bc9e4a98894472fa46d37d%22	https://framerusercontent.com/images/KczJOCGUZLSEuzXuAoTF2hOmAo0.jpeg?scale-down-to=512&width=1024&height=707%20512w,https://framerusercontent.com/images/KczJOCGUZLSEuzXuAoTF2hOmAo0.jpeg?width=1024&height=707%201024w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/KczJOCGUZLSEuzXuAoTF2hOmAo02124.jpg	(from https://dominicanbreeze.framer.website/servicios/sacred-river)
09:01:24	51860/51860	---MC-	200	added ('OK')	image/jpeg	etag:%2299def6af71e72d6d040ce8c5ce8bca99%22	https://framerusercontent.com/images/gHC54FAjHKXJGkagnP0TUZUM.jpeg?width=750&height=500	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/gHC54FAjHKXJGkagnP0TUZUMd90f.jpg	(from https://dominicanbreeze.framer.website/servicios/cocobongo)
09:01:24	87717/87717	---MC-	200	added ('OK')	image/jpeg	etag:%2273c989e6fbc1926ce8372baebc65b9c7%22	https://framerusercontent.com/images/eYpPniWK8RaCggyVQCuWnZWxU.jpeg?width=750&height=500	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/eYpPniWK8RaCggyVQCuWnZWxUd90f.jpg	(from https://dominicanbreeze.framer.website/servicios/cocobongo)
09:01:24	77545/77545	---MC-	200	added ('OK')	image/jpeg	etag:%22f0737252f2c931bc88cfbaae66496c62%22	https://framerusercontent.com/images/6Q7jXpcSzXLb8nRMYvLrHuarOsM.jpg?width=474&height=842	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/6Q7jXpcSzXLb8nRMYvLrHuarOsM0794.jpg	(from https://dominicanbreeze.framer.website/servicios/cocobongo)
09:01:25	31604/31604	---MC-	200	added ('OK')	image/jpeg	etag:%22758d422c64feae8a63e734a04d749b19%22	https://framerusercontent.com/images/gHC54FAjHKXJGkagnP0TUZUM.jpeg?scale-down-to=512&width=750&height=500%20512w,https://framerusercontent.com/images/gHC54FAjHKXJGkagnP0TUZUM.jpeg?width=750&height=500%20750w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/gHC54FAjHKXJGkagnP0TUZUM55bd.jpg	(from https://dominicanbreeze.framer.website/servicios/cocobongo)
09:01:25	51689/51689	---MC-	200	added ('OK')	image/jpeg	etag:%2213dfe8da2fa19153f9fd0a7a1d4b769c%22	https://framerusercontent.com/images/eYpPniWK8RaCggyVQCuWnZWxU.jpeg?scale-down-to=512&width=750&height=500%20512w,https://framerusercontent.com/images/eYpPniWK8RaCggyVQCuWnZWxU.jpeg?width=750&height=500%20750w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/eYpPniWK8RaCggyVQCuWnZWxU9d07.jpg	(from https://dominicanbreeze.framer.website/servicios/cocobongo)
09:01:26	77545/77545	---MC-	200	added ('OK')	image/jpeg	etag:%22f0737252f2c931bc88cfbaae66496c62%22	https://framerusercontent.com/images/6Q7jXpcSzXLb8nRMYvLrHuarOsM.jpg?width=474&height=842%20474w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/6Q7jXpcSzXLb8nRMYvLrHuarOsM2522.jpg	(from https://dominicanbreeze.framer.website/servicios/cocobongo)
09:01:26	276480/276480	---MC-	200	added ('OK')	image/jpeg	etag:%22985f7174665f0e7fac6ee4d42e148ccd%22	https://framerusercontent.com/images/JVKXgiJEwNnw4ZW3mPVFBOuEHtc.jpg?width=1043&height=1280	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/JVKXgiJEwNnw4ZW3mPVFBOuEHtca3ff.jpg	(from https://dominicanbreeze.framer.website/servicios/pesca)
09:01:27	6283/6283	---MC-	200	added ('OK')	image/jpeg	etag:%229b130a292e89423415e687ce4d03a182%22	https://framerusercontent.com/images/zTGTi8C5Qk4Lhe3eHlmTNfk5tM.jpeg?width=183&height=275	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/zTGTi8C5Qk4Lhe3eHlmTNfk5tM90a3.jpg	(from https://dominicanbreeze.framer.website/servicios/pesca)
09:01:27	152529/152529	---MC-	200	added ('OK')	image/jpeg	etag:%22f506e44c5ee9c45ff93726daca78bba2%22	https://framerusercontent.com/images/WJCcEUxJWhYk9RR6hXIGZ3CaFQ.jpg?width=852&height=1280	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/WJCcEUxJWhYk9RR6hXIGZ3CaFQc71f.jpg	(from https://dominicanbreeze.framer.website/servicios/pesca)
09:01:27	93917/93917	---MC-	200	added ('OK')	image/jpeg	etag:%224d6e73f40299775d3d8a63a7591063fb%22	https://framerusercontent.com/images/xAJAuysYUBgOXQibr0a1he2zXd0.jpg?width=1024&height=576	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/xAJAuysYUBgOXQibr0a1he2zXd0512c.jpg	(from https://dominicanbreeze.framer.website/servicios/pesca)
09:01:28	276480/276480	---MC-	200	added ('OK')	image/jpeg	etag:%22985f7174665f0e7fac6ee4d42e148ccd%22	https://framerusercontent.com/images/JVKXgiJEwNnw4ZW3mPVFBOuEHtc.jpg?scale-down-to=1024&width=1043&height=1280%20834w,https://framerusercontent.com/images/JVKXgiJEwNnw4ZW3mPVFBOuEHtc.jpg?width=1043&height=1280%201043w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/JVKXgiJEwNnw4ZW3mPVFBOuEHtcb7fd.jpg	(from https://dominicanbreeze.framer.website/servicios/pesca)
09:01:28	152529/152529	---MC-	200	added ('OK')	image/jpeg	etag:%22f506e44c5ee9c45ff93726daca78bba2%22	https://framerusercontent.com/images/WJCcEUxJWhYk9RR6hXIGZ3CaFQ.jpg?scale-down-to=1024&width=852&height=1280%20681w,https://framerusercontent.com/images/WJCcEUxJWhYk9RR6hXIGZ3CaFQ.jpg?width=852&height=1280%20852w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/WJCcEUxJWhYk9RR6hXIGZ3CaFQec73.jpg	(from https://dominicanbreeze.framer.website/servicios/pesca)
09:01:29	37288/37288	---MC-	200	added ('OK')	image/jpeg	etag:%22f1c68f477632f398ced857f17da065d6%22	https://framerusercontent.com/images/xAJAuysYUBgOXQibr0a1he2zXd0.jpg?scale-down-to=512&width=1024&height=576%20512w,https://framerusercontent.com/images/xAJAuysYUBgOXQibr0a1he2zXd0.jpg?width=1024&height=576%201024w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/xAJAuysYUBgOXQibr0a1he2zXd0013b.jpg	(from https://dominicanbreeze.framer.website/servicios/pesca)
09:01:29	239762/239762	---MC-	200	added ('OK')	image/jpeg	etag:%226b72697d3fb51c85af12d50783e73c83%22	https://framerusercontent.com/images/F8szwdn0IPwAmj1sbogCoSai1s.jpg?width=1280&height=960	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/F8szwdn0IPwAmj1sbogCoSai1s2616.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina-buceo)
09:01:30	343599/343599	---MC-	200	added ('OK')	image/jpeg	etag:%2209c487a49df02e2dd94d673cbd9b5e22%22	https://framerusercontent.com/images/pmTyig8lTA19ho9eEiWy0sJ8uF0.jpg?width=1280&height=859	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/pmTyig8lTA19ho9eEiWy0sJ8uF01486.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina-buceo)
09:01:30	78506/78506	---MC-	200	added ('OK')	image/jpeg	etag:%22b3bebf097f053455eed9396452c21a9a%22	https://framerusercontent.com/images/ZsEG6FkWJDa36dlDMudb7FADyk.jpg?width=474&height=711	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/ZsEG6FkWJDa36dlDMudb7FADyk17a2.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina-buceo)
09:01:33	556981/556981	---MC-	200	added ('OK')	image/png	etag:%22ac44be3c9232163403409b95e958a3f5%22	https://framerusercontent.com/images/5oijKStacSGB1y99RI86DTy3EQ.png?width=1280&height=717	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/5oijKStacSGB1y99RI86DTy3EQ082f.png	(from https://dominicanbreeze.framer.website/servicios/isla-catalina-buceo)
09:01:34	440960/440960	---MC-	200	added ('OK')	image/jpeg	etag:%22e299aca0c40c140985554f8a84b8ad84%22	https://framerusercontent.com/images/eDbuwtylTmy6inefOwkQa3S4c4.jpg?width=1280&height=960	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/eDbuwtylTmy6inefOwkQa3S4c42616.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina-buceo)
09:01:34	44514/44514	---MC-	200	added ('OK')	image/jpeg	etag:%2279133d6241f87a916f45cdbbf44e9281%22	https://framerusercontent.com/images/F8szwdn0IPwAmj1sbogCoSai1s.jpg?scale-down-to=512&width=1280&height=960%20512w,https://framerusercontent.com/images/F8szwdn0IPwAmj1sbogCoSai1s.jpg?scale-down-to=1024&width=1280&height=960%201024w,https://framerusercontent.com/images/F8szwdn0IPwAmj1sbogCoSai1s.jpg?width=1280&height=960%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/F8szwdn0IPwAmj1sbogCoSai1s8830.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina-buceo)
09:01:34	62706/62706	---MC-	200	added ('OK')	image/jpeg	etag:%2238f33a4831bea86331b8caea75274c6e%22	https://framerusercontent.com/images/pmTyig8lTA19ho9eEiWy0sJ8uF0.jpg?scale-down-to=512&width=1280&height=859%20512w,https://framerusercontent.com/images/pmTyig8lTA19ho9eEiWy0sJ8uF0.jpg?scale-down-to=1024&width=1280&height=859%201024w,https://framerusercontent.com/images/pmTyig8lTA19ho9eEiWy0sJ8uF0.jpg?width=1280&height=859%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/pmTyig8lTA19ho9eEiWy0sJ8uF066cc.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina-buceo)
09:01:34	78506/78506	---MC-	200	added ('OK')	image/jpeg	etag:%22b3bebf097f053455eed9396452c21a9a%22	https://framerusercontent.com/images/ZsEG6FkWJDa36dlDMudb7FADyk.jpg?width=474&height=711%20474w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/ZsEG6FkWJDa36dlDMudb7FADyk8c9c.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina-buceo)
09:01:35	92724/92724	---MC-	200	added ('OK')	image/png	etag:%22e0a9d46e2f7eeadbe48601c9fc8d9411%22	https://framerusercontent.com/images/5oijKStacSGB1y99RI86DTy3EQ.png?scale-down-to=512&width=1280&height=717%20512w,https://framerusercontent.com/images/5oijKStacSGB1y99RI86DTy3EQ.png?scale-down-to=1024&width=1280&height=717%201024w,https://framerusercontent.com/images/5oijKStacSGB1y99RI86DTy3EQ.png?width=1280&height=717%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/5oijKStacSGB1y99RI86DTy3EQ4041.png	(from https://dominicanbreeze.framer.website/servicios/isla-catalina-buceo)
09:01:36	74525/74525	---MC-	200	added ('OK')	image/jpeg	etag:%2263530cdf18c2365a5aa9b533d53f192f%22	https://framerusercontent.com/images/eDbuwtylTmy6inefOwkQa3S4c4.jpg?scale-down-to=512&width=1280&height=960%20512w,https://framerusercontent.com/images/eDbuwtylTmy6inefOwkQa3S4c4.jpg?scale-down-to=1024&width=1280&height=960%201024w,https://framerusercontent.com/images/eDbuwtylTmy6inefOwkQa3S4c4.jpg?width=1280&height=960%201280w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/eDbuwtylTmy6inefOwkQa3S4c45116.jpg	(from https://dominicanbreeze.framer.website/servicios/isla-catalina-buceo)
09:01:36	87917/87917	---MC-	200	added ('OK')	image/jpeg	etag:%22775e0f42645d7c8d7a11ba80d70f2a32%22	https://framerusercontent.com/images/vE5LhJmCbMpcGe9NgPOgx6GBIl0.jpg?width=474&height=592	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/vE5LhJmCbMpcGe9NgPOgx6GBIl0f8bf.jpg	(from https://dominicanbreeze.framer.website/servicios/higuey-city)
09:01:36	43859/43859	---MC-	200	added ('OK')	image/jpeg	etag:%22c36babcc0fdbd7855db2a2c2fa1f2717%22	https://framerusercontent.com/images/3J7RGb82UZksK8OVRjiXfCTTT7E.jpg?width=474&height=322	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/3J7RGb82UZksK8OVRjiXfCTTT7E600a.jpg	(from https://dominicanbreeze.framer.website/servicios/higuey-city)
09:01:37	46981/46981	---MC-	200	added ('OK')	image/jpeg	etag:%2292d39cdf3110517b9e7f91d9255c585a%22	https://framerusercontent.com/images/WqZD4A1rdTcIGeSExtGHzr2LbI.jpg?width=530&height=396	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/WqZD4A1rdTcIGeSExtGHzr2LbI93f1.jpg	(from https://dominicanbreeze.framer.website/servicios/higuey-city)
09:01:37	77638/77638	---MC-	200	added ('OK')	image/jpeg	etag:%228bbc7066f5214eb106ad77bb16adb635%22	https://framerusercontent.com/images/nsm1AFtSz884qkNoyKlkTALxqqE.jpg?width=457&height=693	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/nsm1AFtSz884qkNoyKlkTALxqqEe36d.jpg	(from https://dominicanbreeze.framer.website/servicios/higuey-city)
09:01:37	75534/75534	---MC-	200	added ('OK')	image/jpeg	etag:%22631f9c767e0880d4ccccac136dab16db%22	https://framerusercontent.com/images/dNtP3RwvMH3jl50EyWe8lExXi4.jpg?width=473&height=590	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/dNtP3RwvMH3jl50EyWe8lExXi4b8fe.jpg	(from https://dominicanbreeze.framer.website/servicios/higuey-city)
09:01:38	87917/87917	---MC-	200	added ('OK')	image/jpeg	etag:%22775e0f42645d7c8d7a11ba80d70f2a32%22	https://framerusercontent.com/images/vE5LhJmCbMpcGe9NgPOgx6GBIl0.jpg?width=474&height=592%20474w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/vE5LhJmCbMpcGe9NgPOgx6GBIl089c2.jpg	(from https://dominicanbreeze.framer.website/servicios/higuey-city)
09:01:38	46981/46981	---MC-	200	added ('OK')	image/jpeg	etag:%2292d39cdf3110517b9e7f91d9255c585a%22	https://framerusercontent.com/images/WqZD4A1rdTcIGeSExtGHzr2LbI.jpg?scale-down-to=512&width=530&height=396%20512w,https://framerusercontent.com/images/WqZD4A1rdTcIGeSExtGHzr2LbI.jpg?width=530&height=396%20530w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/WqZD4A1rdTcIGeSExtGHzr2LbI1568.jpg	(from https://dominicanbreeze.framer.website/servicios/higuey-city)
09:01:38	77638/77638	---MC-	200	added ('OK')	image/jpeg	etag:%228bbc7066f5214eb106ad77bb16adb635%22	https://framerusercontent.com/images/nsm1AFtSz884qkNoyKlkTALxqqE.jpg?width=457&height=693%20457w	C:/Users/User/OneDrive/Desktop/Mis%20Clientes/Jac-Tours/Julio%20web/framerusercontent.com/images/nsm1AFtSz884qkNoyKlkTALxqqE1454.jpg	(from https://dominicanbreeze.framer.website/servicios/higuey-city)
